Creating header
Reading header
Read from /home/vsand/OpenSpace/enlilTestData_256_256_256_32.vdf complete!
Data dimensionality: 1
Number of timesteps: 32
Dimensions: 256 x 256 x 256
Brick dimensions: 32 x 32 x 32
Number of bricks: 8 x 8 x 8
Structure: 0
Data size (bytes): 4
Out file name: /home/vsand/OpenSpace/tsp_test.tsp
Number of bricks in base octree level: 512
Number of levels in octree: 4
Number of bricks in octree: 585
Constructing octree for timestep 0
122 writing val 0 0 0
123 writing val 0 0 0
124 writing val 0 0 0
125 writing val 0 0 0
126 writing val 0 0 0
127 writing val 0 0 0
128 writing val 0.470398 0.0853308 0.0167727
129 writing val 0.0187635 0.0116128 0.00457158
130 writing val 0.345277 0.062314 0.0146728
131 writing val 0.0183725 0.0126303 0.00292292
132 writing val 0.48531 0.084845 0.0115257
133 writing val 0.0123667 0.00890125 0.00475559
134 writing val 0.442118 0.0785547 0.00846723
135 writing val 0.0102685 0.0057586 0.00235573
136 writing val 0.00494202 0.00281082 0.00125904
137 writing val 0.00147501 0.00162846 0.00129569
138 writing val 0.0040809 0.00280375 0.00115968
139 writing val 0.0011406 0.000843205 0.000562397
140 writing val 0.00824137 0.00687622 0.00313408
141 writing val 0.00432649 0.00361959 0.00304287
142 writing val 0.00275136 0.00233191 0.00114388
143 writing val 0.00175487 0.00131543 0.000611368
144 writing val 0.260692 0.0482942 0.0075125
145 writing val 0.00756383 0.00460448 0.00223728
146 writing val 0 0 0
147 writing val 0 0 0
148 writing val 0.195753 0.0367486 0.00748038
149 writing val 0.00715156 0.00454188 0.00223128
150 writing val 0 0 0
151 writing val 0 0 0
152 writing val 0.00219427 0.00170876 0.00105909
153 writing val 0.0010352 0.000849511 0.000613973
154 writing val 0 0 0
155 writing val 0 0 0
156 writing val 0.0021779 0.00167951 0.00105573
157 writing val 0.00104292 0.000865969 0.000612977
158 writing val 0 0 0
159 writing val 0 0 0
160 writing val 0.506698 0.103226 0.0197888
161 writing val 0.0244598 0.0168751 0.00936525
162 writing val 0.266049 0.0523085 0.00780663
163 writing val 0.010268 0.0060061 0.00232507
164 writing val 0.683925 0.0150372 0.0240594
165 writing val 0.0164839 0.00843029 0.00424976
166 writing val 0.250163 0.0215957 0.0177058
167 writing val 0.0200519 0.0109053 0.00337926
168 writing val 0.00824101 0.00414323 0.00177227
169 writing val 0.00144082 0.00108291 0.000960583
170 writing val 0.00332741 0.00371747 0.00137847
171 writing val 0.00323096 0.00210918 0.00127446
172 writing val 0.00264416 0.0018372 0.00199007
173 writing val 0.00119258 0.00131194 0.000711328
174 writing val 0.00433623 0.00413246 0.00385185
175 writing val 0.00322061 0.00172489 0.00115258
176 writing val 0.195288 0.036279 0.0074686
177 writing val 0.007136 0.00454311 0.00222721
178 writing val 0 0 0
179 writing val 0 0 0
180 writing val 0.195301 0.0348964 0.00839548
181 writing val 0.00937636 0.00484115 0.00225062
182 writing val 0 0 0
183 writing val 0 0 0
184 writing val 0.00218256 0.00168373 0.00105637
185 writing val 0.00105964 0.000894999 0.000619164
186 writing val 0 0 0
187 writing val 0 0 0
188 writing val 0.0023769 0.00180782 0.00107105
189 writing val 0.001157 0.00108329 0.000656296
190 writing val 0 0 0
191 writing val 0 0 0
192 writing val 0.00382089 0.00270183 0
193 writing val 0 0 0
194 writing val 0.000592676 0.000561105 0
195 writing val 0 0 0
196 writing val 0.000984135 0.000636347 0
197 writing val 0 0 0
198 writing val 0.000875671 0.00124532 0
199 writing val 0 0 0
200 writing val 0 0 0
201 writing val 0 0 0
202 writing val 0 0 0
203 writing val 0 0 0
204 writing val 0 0 0
205 writing val 0 0 0
206 writing val 0 0 0
207 writing val 0 0 0
208 writing val 0.000596151 0.000518576 0
209 writing val 0 0 0
210 writing val 0 0 0
211 writing val 0 0 0
212 writing val 0.000606551 0.000526458 0
213 writing val 0 0 0
214 writing val 0 0 0
215 writing val 0 0 0
216 writing val 0 0 0
217 writing val 0 0 0
218 writing val 0 0 0
219 writing val 0 0 0
220 writing val 0 0 0
221 writing val 0 0 0
222 writing val 0 0 0
223 writing val 0 0 0
224 writing val 0.000537385 0.00043312 0
225 writing val 0 0 0
226 writing val 0.00115058 0.00153689 0
227 writing val 0 0 0
228 writing val 0.00168307 0.000997898 0
229 writing val 0 0 0
230 writing val 0.000541265 0.000442229 0
231 writing val 0 0 0
232 writing val 0 0 0
233 writing val 0 0 0
234 writing val 0 0 0
235 writing val 0 0 0
236 writing val 0 0 0
237 writing val 0 0 0
238 writing val 0 0 0
239 writing val 0 0 0
240 writing val 0.000682563 0.000611343 0
241 writing val 0 0 0
242 writing val 0 0 0
243 writing val 0 0 0
244 writing val 0.00126222 0.00131257 0
245 writing val 0 0 0
246 writing val 0 0 0
247 writing val 0 0 0
248 writing val 0 0 0
249 writing val 0 0 0
250 writing val 0 0 0
251 writing val 0 0 0
252 writing val 0 0 0
253 writing val 0 0 0
254 writing val 0 0 0
255 writing val 0 0 0
256 writing val 0 0 0
257 writing val 0 0 0
258 writing val 0 0 0.00882806
259 writing val 0 0 0.00249727
260 writing val 0 0 0
261 writing val 0 0 0
262 writing val 0 0 0.00879723
263 writing val 0 0 0.00388234
264 writing val 0 0 0
265 writing val 0 0 0
266 writing val 0 0 0.00112991
267 writing val 0 0 0.000999249
268 writing val 0 0 0
269 writing val 0 0 0
270 writing val 0 0 0.00195663
271 writing val 0 0 0.000961274
272 writing val 0.228103 0.0410665 0.00928447
273 writing val 0.00851853 0.00546883 0.00287034
274 writing val 0.23065 0.0287233 0.0144093
275 writing val 0.00949669 0.0055532 0.00462808
276 writing val 0.220874 0.0416336 0.0156443
277 writing val 0.00974848 0.00752461 0.0046719
278 writing val 0.262512 0.0586778 0.0204472
279 writing val 0.0196213 0.0118833 0.00360507
280 writing val 0.00253683 0.00191725 0.00247819
281 writing val 0.00129773 0.00133131 0.00119899
282 writing val 0.00352624 0.0032387 0.00321785
283 writing val 0.00415632 0.00207878 0.000775949
284 writing val 0.00540494 0.00370918 0.00102873
285 writing val 0.00153694 0.00113786 0.000625654
286 writing val 0.00338272 0.00220381 0.00118979
287 writing val 0.00102469 0.0008272 0.00486105
288 writing val 0 0 0
289 writing val 0 0 0
290 writing val 0 0 0.0128543
291 writing val 0 0 0.00342182
292 writing val 0 0 0
293 writing val 0 0 0
294 writing val 0 0 0.0108872
295 writing val 0 0 0.00381864
296 writing val 0 0 0
297 writing val 0 0 0
298 writing val 0 0 0.00148615
299 writing val 0 0 0.00112566
300 writing val 0 0 0
301 writing val 0 0 0
302 writing val 0 0 0.00617723
303 writing val 0 0 0.000953897
304 writing val 0.490098 0.080262 0.00964224
305 writing val 0.0120716 0.00690297 0.00343243
306 writing val 0.399106 0.0630933 0.0105882
307 writing val 0.00887076 0.00560025 0.00777392
308 writing val 0.277458 0.0611857 0.0193001
309 writing val 0.0163071 0.0113158 0.0107628
310 writing val 0.368707 0.0879542 0.026837
311 writing val 0.0230423 0.0162208 0.00569599
312 writing val 0.00325192 0.00297221 0.00368115
313 writing val 0.00323545 0.00332167 0.00144882
314 writing val 0.00636832 0.0091743 0.00279418
315 writing val 0.00446164 0.00344769 0.00146036
316 writing val 0.0106682 0.00824766 0.00304196
317 writing val 0.00278264 0.00172246 0.000691723
318 writing val 0.00628105 0.0043648 0.00245043
319 writing val 0.00265822 0.00230344 0.00155596
320 writing val 0 0 0
321 writing val 0 0 0
322 writing val 0 0 0
323 writing val 0 0 0
324 writing val 0 0 0
325 writing val 0 0 0
326 writing val 0 0 0
327 writing val 0 0 0
328 writing val 0 0 0
329 writing val 0 0 0
330 writing val 0 0 0
331 writing val 0 0 0
332 writing val 0 0 0
333 writing val 0 0 0
334 writing val 0 0 0
335 writing val 0 0 0
336 writing val 0.00224825 0.0017083 0
337 writing val 0 0 0
338 writing val 0.000737234 0.000555578 0
339 writing val 0 0 0
340 writing val 0.000718959 0.000713924 0
341 writing val 0 0 0
342 writing val 0.00137257 0.00648049 0
343 writing val 0 0 0
344 writing val 0 0 0
345 writing val 0 0 0
346 writing val 0 0 0
347 writing val 0 0 0
348 writing val 0 0 0
349 writing val 0 0 0
350 writing val 0 0 0
351 writing val 0 0 0
352 writing val 0 0 0
353 writing val 0 0 0
354 writing val 0 0 0
355 writing val 0 0 0
356 writing val 0 0 0
357 writing val 0 0 0
358 writing val 0 0 0
359 writing val 0 0 0
360 writing val 0 0 0
361 writing val 0 0 0
362 writing val 0 0 0
363 writing val 0 0 0
364 writing val 0 0 0
365 writing val 0 0 0
366 writing val 0 0 0
367 writing val 0 0 0
368 writing val 0.003449 0.00174194 0
369 writing val 0 0 0
370 writing val 0.00141267 0.00124345 0
371 writing val 0 0 0
372 writing val 0.000666019 0.000549168 0
373 writing val 0 0 0
374 writing val 0.00115651 0.000756059 0
375 writing val 0 0 0
376 writing val 0 0 0
377 writing val 0 0 0
378 writing val 0 0 0
379 writing val 0 0 0
380 writing val 0 0 0
381 writing val 0 0 0
382 writing val 0 0 0
383 writing val 0 0 0
384 writing val 0.353648 0.0174613 0.0157803
385 writing val 0.0129777 0.00846322 0.00298041
386 writing val 0.339707 0.0183983 0.0196259
387 writing val 0.0204604 0.0117759 0.00489032
388 writing val 0.410092 0.0611609 0.0131749
389 writing val 0.0155989 0.0112639 0.00295088
390 writing val 0.366854 0.0556496 0.0129617
391 writing val 0.0117001 0.00792574 0.00314929
392 writing val 0.00424648 0.00269069 0.00127128
393 writing val 0.00234688 0.00283692 0.000828095
394 writing val 0.0027672 0.00192302 0.00151336
395 writing val 0.00133019 0.00155328 0.000763891
396 writing val 0.00336988 0.0018816 0.00123025
397 writing val 0.00114126 0.0011165 0.00231957
398 writing val 0.00277363 0.00209842 0.00213883
399 writing val 0.00194133 0.00331979 0.0015998
400 writing val 0.197284 0.0356315 0.00815583
401 writing val 0.00917467 0.00598251 0.00249602
402 writing val 0 0 0
403 writing val 0 0 0
404 writing val 0.26137 0.0710669 0.0121418
405 writing val 0.0166165 0.0102197 0.00478776
406 writing val 0 0 0
407 writing val 0 0 0
408 writing val 0.00406338 0.00393018 0.00181619
409 writing val 0.00265694 0.0020485 0.0016834
410 writing val 0 0 0
411 writing val 0 0 0
412 writing val 0.00487985 0.00358773 0.00173756
413 writing val 0.00295489 0.00252068 0.000728569
414 writing val 0 0 0
415 writing val 0 0 0
416 writing val 0.486811 0.0602115 0.0115806
417 writing val 0.0102333 0.00747735 0.0131387
418 writing val 0.272484 0.0516598 0.0140857
419 writing val 0.0134443 0.010942 0.0088886
420 writing val 0.420699 0.109445 0.020068
421 writing val 0.0227695 0.00989844 0.00374646
422 writing val 0.497065 0.130895 0.0154185
423 writing val 0.0160497 0.00831286 0.00359
424 writing val 0.0124979 0.010324 0.00153657
425 writing val 0.00168286 0.00135628 0.000831242
426 writing val 0.0113157 0.00434379 0.00156378
427 writing val 0.00143874 0.00108321 0.000820683
428 writing val 0.00447628 0.00403785 0.00248352
429 writing val 0.00268851 0.00219871 0.00101834
430 writing val 0.00326876 0.00254053 0.0024337
431 writing val 0.00345112 0.0033754 0.000622257
432 writing val 0.503498 0.0860454 0.0125044
433 writing val 0.0173729 0.0116725 0.00259414
434 writing val 0 0 0
435 writing val 0 0 0
436 writing val 0.405894 0.0653698 0.00814062
437 writing val 0.0114244 0.00711137 0.00240622
438 writing val 0 0 0
439 writing val 0 0 0
440 writing val 0.00371136 0.00243544 0.00105141
441 writing val 0.00147454 0.00124289 0.000662499
442 writing val 0 0 0
443 writing val 0 0 0
444 writing val 0.00303518 0.00215978 0.00105154
445 writing val 0.0011171 0.000820316 0.000591502
446 writing val 0 0 0
447 writing val 0 0 0
448 writing val 0.000707876 0.000432576 0
449 writing val 0 0 0
450 writing val 0.000813611 0.00055262 0
451 writing val 0 0 0
452 writing val 0.00705444 0.000948599 0
453 writing val 0 0 0
454 writing val 0.00133501 0.000688273 0
455 writing val 0 0 0
456 writing val 0 0 0
457 writing val 0 0 0
458 writing val 0 0 0
459 writing val 0 0 0
460 writing val 0 0 0
461 writing val 0 0 0
462 writing val 0 0 0
463 writing val 0 0 0
464 writing val 0.00132297 0.0010697 0
465 writing val 0 0 0
466 writing val 0 0 0
467 writing val 0 0 0
468 writing val 0.000772788 0.000602853 0
469 writing val 0 0 0
470 writing val 0 0 0
471 writing val 0 0 0
472 writing val 0 0 0
473 writing val 0 0 0
474 writing val 0 0 0
475 writing val 0 0 0
476 writing val 0 0 0
477 writing val 0 0 0
478 writing val 0 0 0
479 writing val 0 0 0
480 writing val 0.00122112 0.00141 0
481 writing val 0 0 0
482 writing val 0.000712526 0.000640224 0
483 writing val 0 0 0
484 writing val 0.0012508 0.000739656 0
485 writing val 0 0 0
486 writing val 0.000906669 0.000742814 0
487 writing val 0 0 0
488 writing val 0 0 0
489 writing val 0 0 0
490 writing val 0 0 0
491 writing val 0 0 0
492 writing val 0 0 0
493 writing val 0 0 0
494 writing val 0 0 0
495 writing val 0 0 0
496 writing val 0.000818644 0.00065502 0
497 writing val 0 0 0
498 writing val 0 0 0
499 writing val 0 0 0
500 writing val 0.000522247 0.000453338 0
501 writing val 0 0 0
502 writing val 0 0 0
503 writing val 0 0 0
504 writing val 0 0 0
505 writing val 0 0 0
506 writing val 0 0 0
507 writing val 0 0 0
508 writing val 0 0 0
509 writing val 0 0 0
510 writing val 0 0 0
511 writing val 0 0 0
512 writing val 0 0 0.00663502
513 writing val 0 0 0
514 writing val 0 0 0
515 writing val 0 0 0
516 writing val 0 0 0
517 writing val 0 0 0
518 writing val 0 0 0
519 writing val 0 0 0
520 writing val 0 0 0
521 writing val 0 0 0
522 writing val 0 0 0
523 writing val 0 0 0
524 writing val 0 0 0
525 writing val 0 0 0
526 writing val 0 0 0
527 writing val 0 0 0
528 writing val 0 0 0
529 writing val 0 0 0
530 writing val 0 0 0
531 writing val 0 0 0
532 writing val 0 0 0
533 writing val 0 0 0
534 writing val 0 0 0
535 writing val 0 0 0
536 writing val 0 0 0
537 writing val 0 0 0
538 writing val 0 0 0
539 writing val 0 0 0
540 writing val 0 0 0
541 writing val 0 0 0
542 writing val 0 0 0
543 writing val 0 0 0
544 writing val 0 0 0
545 writing val 0 0 0
546 writing val 0 0 0
547 writing val 0 0 0
548 writing val 0 0 0
549 writing val 0 0 0
550 writing val 0 0 0
551 writing val 0 0 0
552 writing val 0 0 0
553 writing val 0 0 0
554 writing val 0 0 0
555 writing val 0 0 0
556 writing val 0 0 0
557 writing val 0 0 0
558 writing val 0 0 0
559 writing val 0 0 0
560 writing val 0 0 0
561 writing val 0 0 0
562 writing val 0 0 0
563 writing val 0 0 0
564 writing val 0 0 0
565 writing val 0 0 0
566 writing val 0 0 0
567 writing val 0 0 0
568 writing val 0 0 0
569 writing val 0 0 0
570 writing val 0 0 0
571 writing val 0 0 0
572 writing val 0 0 0
573 writing val 0 0 0
574 writing val 0 0 0
575 writing val 0 0 0
576 writing val 0 0 0
577 writing val 0 0 0
578 writing val 0 0 0
579 writing val 0 0 0
580 writing val 0 0 0
581 writing val 0 0 0
582 writing val 0 0 0
583 writing val 0 0 0
584 writing val 0 0 0
Constructing octree for timestep 12
0 writing val 0 0 0
1 writing val 0 0 0
2 writing val 0 0 0.026981
3 writing val 0 0 0.00465542
4 writing val 0 0 0
5 writing val 0 0 0
6 writing val 0 0 0.0167601
7 writing val 0 0 0.00482226
8 writing val 0 0 0
9 writing val 0 0 0
10 writing val 0 0 0.00218294
11 writing val 0 0 0.00118303
12 writing val 0 0 0
13 writing val 0 0 0
14 writing val 0 0 0.0011101
15 writing val 0 0 0.000619108
16 writing val 0.503598 0.117815 0.0228307
17 writing val 0.0277195 0.015171 0.00498375
18 writing val 0.693133 0.116697 0.0197512
19 writing val 0.020006 0.0124401 0.0061159
20 writing val 0.673899 0.0928055 0.0134393
21 writing val 0.0131871 0.00966001 0.00694649
22 writing val 0.537001 0.101594 0.0159427
23 writing val 0.0146984 0.00944094 0.00732908
24 writing val 0.00367655 0.00243136 0.00147721
25 writing val 0.00165412 0.00209252 0.00355159
26 writing val 0.00569808 0.00340503 0.00187892
27 writing val 0.00174143 0.00167211 0.00335794
28 writing val 0.00715572 0.0054695 0.00248889
29 writing val 0.00157966 0.00100374 0.000564141
30 writing val 0.00700792 0.00714683 0.0050579
31 writing val 0.00382714 0.00194898 0.000809328
32 writing val 0 0 0
33 writing val 0 0 0
34 writing val 0 0 0.00987772
35 writing val 0 0 0.00285697
36 writing val 0 0 0
37 writing val 0 0 0
38 writing val 0 0 0.00911977
39 writing val 0 0 0.00243095
40 writing val 0 0 0
41 writing val 0 0 0
42 writing val 0 0 0.0014373
43 writing val 0 0 0.000584068
44 writing val 0 0 0
45 writing val 0 0 0
46 writing val 0 0 0.00121496
47 writing val 0 0 0.000748962
48 writing val 0.496951 0.105201 0.02655
49 writing val 0.0192364 0.00892428 0.00304655
50 writing val 0.437415 0.0963136 0.0256573
51 writing val 0.0250479 0.0160696 0.00623931
52 writing val 0.408648 0.0559741 0.0232596
53 writing val 0.00994935 0.00535251 0.00232717
54 writing val 0.594721 0.0612392 0.152344
55 writing val 0.0699246 0.00584191 0.00252807
56 writing val 0.00299744 0.00210961 0.00107427
57 writing val 0.00105942 0.000855875 0.00058228
58 writing val 0.00375417 0.00223635 0.00138644
59 writing val 0.00110475 0.00084859 0.000523261
60 writing val 0.00241695 0.00183673 0.00104633
61 writing val 0.00115505 0.00100107 0.000828155
62 writing val 0.00223286 0.00160363 0.000953476
63 writing val 0.0009463 0.000798358 0.000793377
64 writing val 0 0 0
65 writing val 0 0 0
66 writing val 0 0 0
67 writing val 0 0 0
68 writing val 0 0 0
69 writing val 0 0 0
70 writing val 0 0 0
71 writing val 0 0 0
72 writing val 0 0 0
73 writing val 0 0 0
74 writing val 0 0 0
75 writing val 0 0 0
76 writing val 0 0 0
77 writing val 0 0 0
78 writing val 0 0 0
79 writing val 0 0 0
80 writing val 0.00263591 0.00172084 0
81 writing val 0 0 0
82 writing val 0.00361729 0.00333971 0
83 writing val 0 0 0
84 writing val 0.000638615 0.00056824 0
85 writing val 0 0 0
86 writing val 0.00060771 0.000477571 0
87 writing val 0 0 0
88 writing val 0 0 0
89 writing val 0 0 0
90 writing val 0 0 0
91 writing val 0 0 0
92 writing val 0 0 0
93 writing val 0 0 0
94 writing val 0 0 0
95 writing val 0 0 0
96 writing val 0 0 0
97 writing val 0 0 0
98 writing val 0 0 0
99 writing val 0 0 0
100 writing val 0 0 0
101 writing val 0 0 0
102 writing val 0 0 0
103 writing val 0 0 0
104 writing val 0 0 0
105 writing val 0 0 0
106 writing val 0 0 0
107 writing val 0 0 0
108 writing val 0 0 0
109 writing val 0 0 0
110 writing val 0 0 0
111 writing val 0 0 0
112 writing val 0.000615363 0.000534942 0
113 writing val 0 0 0
114 writing val 0.000518026 0.000425852 0
115 writing val 0 0 0
116 writing val 0.000762246 0.000656879 0
117 writing val 0 0 0
118 writing val 0.000700605 0.000847536 0
119 writing val 0 0 0
120 writing val 0 0 0
121 writing val 0 0 0
122 writing val 0 0 0
123 writing val 0 0 0
124 writing val 0 0 0
125 writing val 0 0 0
126 writing val 0 0 0
127 writing val 0 0 0
128 writing val 0.486655 0.0852467 0.0157197
129 writing val 0.0188718 0.0118407 0.00524863
130 writing val 0.372323 0.0627658 0.014995
131 writing val 0.0166286 0.0127583 0.00289109
132 writing val 0.462276 0.0885555 0.0119784
133 writing val 0.0122844 0.00811905 0.00388534
134 writing val 0.411606 0.0812336 0.00877083
135 writing val 0.0110983 0.00585829 0.0023236
136 writing val 0.00518667 0.00328685 0.00126749
137 writing val 0.00142482 0.00133417 0.000911387
138 writing val 0.00416087 0.00290068 0.00123075
139 writing val 0.00127223 0.000873899 0.000557735
140 writing val 0.00783131 0.00685725 0.0034193
